,Unnamed: 0,Text,emotions,category,labels
0,0,"Find the perfect car to suit you and your budget!

What are you waiting for, fill this form and star NOW https://t.co/QUnEAM78JV 

#RideShare #Uber #UberDriver #Lyft #LyftDriver #SelfEmployed #Postmates #Chicago #NewJersey #BayArea #SanDiego #SanJose #Oakland https://t.co/jWQj46qW90",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
1,1,"When a burger is all you can think burger about…yep, it’s time to call #Postmates for a Fatburger (IYKYK). 😋😋 https://t.co/nDMRPsQCqb",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
2,2,"Celebrate #Xmas in July this year with #RideShareRental with our gift to you for 2 free days when you book for a week in July 

*Promo valid until July 31

#RideShare #Uber #Postmates #Lyft #Doordash #Driving #InstantCart #SanDiego #Chicago #NewJersey #BayArea #SanJose #Oakland https://t.co/aGWSxJlNBI",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
3,3,"Find the perfect car to suit you and your budget! 

What are you waiting for, fill this form and star NOW https://t.co/3OMkLqd6bA 

#RideShare #Uber #UberDriver #Lyft #LyftDriver #SelfEmployed #Postmates #Chicago #NewJersey #BayArea #SanDiego #SanJose #Oakland https://t.co/Y22PKUuMFK",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
6,6,"FREE $20 for signing up for GoPuff
https://t.co/G7TR9XVbnr

#bb24 #postmates #doordash",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
7,7,Will #Uber and #Postmates leave #California??? https://t.co/EC0arv5ml6,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
8,8,"Calling all drivers! Earn more and do it in style with #RideShareRentals

Start here 👉👉 https://t.co/1HI6YiAP7z 

 #RideShare #Uber #UberDriver #Lyft #LyftDriver #SelfEmployed #Postmates #Chicago #NewJersey #BayArea #SanDiego #SanJose #Oakland https://t.co/23fdWwH58u",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
10,10,So you all know #uber #UberEats #postmates  are all three same company if you have acct with one then you do with all three,others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
11,12,"Are you a #GigWorker ? #ubereatsdelivery #doordashdelivery #grubhubdelivery #postmates 
Go to https://t.co/gY6QTCGqr0 to get some extra money 💰💰💰 https://t.co/t309SXvXnW",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
13,14,#postmates #allowedorder #nodeliverneverredunded  I placed an order and the driver called and said restaurant is closed. He stated he contacted Postmates to refund. I was never refunded. I emailed the following day and today chatted with rep. They said no record of issue. #proof,others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
14,15,"With all of the mess-ups and terrible experiences with #doordash , I have never had a worst customer service experience than with #postmates tonight. No order, no customer service, no refund, system is down. But I'm glad you're aware of my ""issue"". #theft",others,others.0,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
16,17,"🚴‍♀️🚗Are you a gig worker? Here's what you need to know about taxes and back taxes!

https://t.co/XMYMsgoChY

#irs #IRSTaxTip #UBER #Lyft #doordash #postmates",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
17,18,"Hot and ready! 

Avoid the wait and order online for pick up or delivery! #linkinbio 

https://t.co/Co21mPcfYg 
https://t.co/CZUkewInVV 
#Ubereats #Postmates #Doordash https://t.co/hRdn6CzsjF",others,others.2,"('n', 'n', 'n', 'n', 'n', 'n', 'y')"
